id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_44_slice_129,1.0,1.0,0.21590909536415287,0.12101911387885915,9.99999000001e-07,9.99999000001e-07,0.405303365121051,0.37367337129261974,volume_44
volume_44_slice_130,1.0,1.0,0.18978102781181733,0.10483871689646196,1.0,1.0,0.7299270092706057,0.7016129056321541,volume_44
volume_44_slice_131,1.0,1.0,0.15625000659179683,0.08474577046825618,1.0,1.0,0.7187500021972656,0.694915256822752,volume_44
volume_44_slice_132,1.0,1.0,0.009852221626343737,0.0049504999754925744,1.1111109876543348e-07,1.1111109876543348e-07,0.33661744424581413,0.3349835370288638,volume_44
volume_44_slice_133,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,1.0,1.0,0.6666666717948718,0.6666666717948718,volume_44
volume_44_slice_134,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_44
volume_44_slice_135,1.0,1.0,1.3157894563711913e-08,1.3157894563711913e-08,1.8518518175582995e-08,1.8518518175582995e-08,0.3333333438921376,0.3333333438921376,volume_44
volume_44_slice_136,1.0,1.0,1.2987012818350482e-08,1.2987012818350482e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334043289909,0.3333334043289909,volume_44
volume_44_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_138,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_44
volume_44_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_94_slice_0,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,9.9999990000001e-08,9.9999990000001e-08,0.3333334777777374,0.3333334777777374,volume_94
volume_94_slice_1,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334208333187,0.3333334208333187,volume_94
volume_94_slice_2,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,6.249999609375024e-08,6.249999609375024e-08,0.33333336931817986,0.33333336931817986,volume_94
volume_94_slice_3,2.499999375000156e-07,2.499999375000156e-07,9.99999000001e-07,9.99999000001e-07,3.0303029384756685e-08,3.0303029384756685e-08,4.2676732229525745e-07,4.2676732229525745e-07,volume_94
volume_94_slice_4,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.2499998437500196e-07,1.2499998437500196e-07,0.33333348611106883,0.33333348611106883,volume_94
volume_94_slice_5,1.0,1.0,5.405405376186998e-09,5.405405376186998e-09,9.9999990000001e-08,9.9999990000001e-08,0.3333333684684652,0.3333333684684652,volume_94
volume_94_slice_6,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_94
volume_94_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_9,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_10,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_94
volume_94_slice_11,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_94
volume_94_slice_12,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_94
volume_94_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_32,1.0,1.0,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,0.6666666888888875,0.6666666888888875,volume_94
volume_94_slice_33,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,2.4390243307555043e-08,2.4390243307555043e-08,0.3333335081299978,0.3333335081299978,volume_94
volume_94_slice_34,1.0,1.0,1.0,1.0,9.615384522928995e-09,9.615384522928995e-09,0.6666666698717948,0.6666666698717948,volume_94
volume_94_slice_35,1.0,1.0,1.0,1.0,7.936507873519779e-09,7.936507873519779e-09,0.6666666693121693,0.6666666693121693,volume_94
volume_94_slice_36,1.0,1.0,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,0.6666666728395061,0.6666666728395061,volume_94
volume_94_slice_37,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_94
volume_94_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_39,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_40,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_42,1.0,1.0,9.259259173525378e-09,9.259259173525378e-09,1.0,1.0,0.6666666697530864,0.6666666697530864,volume_94
volume_94_slice_43,1.0,1.0,7.999999936000001e-09,7.999999936000001e-09,1.0,1.0,0.6666666693333333,0.6666666693333333,volume_94
volume_94_slice_44,1.0,1.0,0.03902439493158832,0.019900502388554717,1.0,1.0,0.6796747983105295,0.6733001674628515,volume_94
volume_94_slice_45,1.0,1.0,3.906249984741211e-09,3.906249984741211e-09,1.0,1.0,0.66666666796875,0.66666666796875,volume_94
volume_94_slice_46,1.0,1.0,0.3391304362192817,0.20418848375866888,1.0,1.0,0.7797101454064274,0.7347294945862229,volume_94
volume_94_slice_47,1.0,1.0,0.454794521294802,0.2943262423859464,1.0,1.0,0.8182648404316007,0.7647754141286488,volume_94
volume_94_slice_48,1.0,1.0,0.5262008738796934,0.35703703798957476,1.0,1.0,0.8420669579598977,0.7856790126631915,volume_94
volume_94_slice_49,1.0,1.0,0.7320158104885249,0.5773067336941312,1.0,1.0,0.9106719368295083,0.8591022445647104,volume_94
volume_94_slice_50,1.0,1.0,0.7500000001662234,0.6000000004255319,1.0,1.0,0.9166666667220745,0.8666666668085107,volume_94
volume_94_slice_51,1.0,1.0,0.7992978351086614,0.6656920081231071,0.32558141103299043,0.19444446682098704,0.7082930820472173,0.6200454916480314,volume_94
volume_94_slice_52,9.9999990000001e-08,9.9999990000001e-08,0.8516129033055845,0.7415730339498379,0.6446281021105116,0.47560976249256387,0.49874703513869534,0.4057276321474639,volume_94
volume_94_slice_53,1.428571224489825e-07,1.428571224489825e-07,0.8594164456979223,0.7534883723223363,0.7608695665170132,0.6140350911049554,0.5400953850240193,0.45584120209480467,volume_94
volume_94_slice_54,7.692307100591761e-08,7.692307100591761e-08,0.8777362520674126,0.782112274232053,0.8166666674305556,0.6901408472525292,0.5648009988070131,0.49075106613588443,volume_94
volume_94_slice_55,3.703703566529497e-08,3.703703566529497e-08,0.8591174907713357,0.7530288911900942,0.7124463531654663,0.553333336311111,0.5238546269912793,0.4354540881794136,volume_94
volume_94_slice_56,0.0487805110053534,0.025000024374999392,0.817323709151958,0.6910798124966386,0.55000000225,0.3793103491082045,0.4720347408024372,0.36513006199328085,volume_94
volume_94_slice_57,2.38095232426304e-08,2.38095232426304e-08,0.7685901250633016,0.6241545897351163,0.4193548418314256,0.2653061274468971,0.3959816635680835,0.29648691366384555,volume_94
volume_94_slice_58,2.9411763840830475e-08,2.9411763840830475e-08,0.7708082027920337,0.6270853781873549,0.5454545480371901,0.37500000488281243,0.43875426008032914,0.3340284708273104,volume_94
volume_94_slice_59,9.9999990000001e-08,9.9999990000001e-08,0.7727272728668751,0.6296296300003708,0.7428571440816326,0.5909090940082644,0.5051948389828326,0.40684627466954176,volume_94
volume_94_slice_60,9.99999000001e-07,9.99999000001e-07,0.7767106844077367,0.634936212330779,0.7717391316753308,0.6283185873600124,0.5161502720273559,0.42108526656326384,volume_94
volume_94_slice_61,1.0,1.0,0.7688504327757414,0.6244979923448816,0.7142857163265306,0.555555560493827,0.8277120497007573,0.7266845176129029,volume_94
volume_94_slice_62,1.0,1.0,0.7155229848664071,0.5570539423682013,2.4390243307555043e-08,2.4390243307555043e-08,0.5718410030855502,0.5190179889194816,volume_94
volume_94_slice_63,1.0,1.0,0.7004470941129306,0.5389908262167536,6.249999609375024e-08,6.249999609375024e-08,0.5668157188709756,0.5129969629055833,volume_94
volume_94_slice_64,1.0,1.0,0.6617038877901539,0.49443757788079407,1.0,1.0,0.8872346292633847,0.8314791926269315,volume_94
volume_94_slice_65,1.0,1.0,0.6738410598726481,0.508114857043552,1.0,1.0,0.8912803532908827,0.836038285681184,volume_94
volume_94_slice_66,1.0,1.0,0.7259658582875418,0.5698166437661261,1.0,1.0,0.9086552860958473,0.856605547922042,volume_94
volume_94_slice_67,1.0,1.0,0.7475149107877586,0.5968253974653565,1.0,1.0,0.9158383035959196,0.8656084658217855,volume_94
volume_94_slice_68,1.0,1.0,0.7471526198779583,0.5963636370975206,1.0,1.0,0.9157175399593195,0.8654545456991736,volume_94
volume_94_slice_69,1.0,1.0,0.7636363639433293,0.6176470596267919,1.0,1.0,0.9212121213144431,0.8725490198755973,volume_94
volume_94_slice_70,1.0,1.0,0.7438271608891556,0.592137593139711,1.0,1.0,0.9146090536297186,0.8640458643799036,volume_94
volume_94_slice_71,1.0,1.0,0.6828282834690338,0.5184049094527456,1.0,1.0,0.8942760944896779,0.8394683031509151,volume_94
volume_94_slice_72,1.0,1.0,0.5635738846612581,0.39234450051509806,1.0,1.0,0.8545246282204193,0.7974481668383661,volume_94
volume_94_slice_73,1.0,1.0,0.3312101953426102,0.1984732885612726,1.0,1.0,0.7770700651142034,0.7328244295204241,volume_94
volume_94_slice_74,1.0,1.0,1.7857142538265312e-08,1.7857142538265312e-08,1.0,1.0,0.6666666726190474,0.6666666726190474,volume_94
volume_94_slice_75,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_94
volume_94_slice_76,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_94
volume_94_slice_77,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,1.0,1.0,0.6666666747967479,0.6666666747967479,volume_94
volume_94_slice_78,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_94
volume_94_slice_79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_85,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_87,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_94
volume_94_slice_88,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_89,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_90,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_99,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_100,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_101,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_94
volume_94_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_112,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_135,1.0,1.0,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_138,1.0,1.0,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,0.666666673611111,0.666666673611111,volume_94
volume_94_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_320_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_1,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_320
volume_320_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_3,1.0,1.0,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,0.6666666781609192,0.6666666781609192,volume_320
volume_320_slice_4,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,3.4482757431629055e-08,3.4482757431629055e-08,0.33333340038313214,0.33333340038313214,volume_320
volume_320_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_6,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_320
volume_320_slice_7,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_320
volume_320_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_10,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_320
volume_320_slice_11,1.0,1.0,6.993006944104847e-09,6.993006944104847e-09,1.0,1.0,0.666666668997669,0.666666668997669,volume_320
volume_320_slice_12,9.090908264462886e-08,9.090908264462886e-08,4.629629608196159e-09,4.629629608196159e-09,1.5873015621063245e-08,1.5873015621063245e-08,3.713724262462942e-08,3.713724262462942e-08,volume_320
volume_320_slice_13,1.0,1.0,6.172839468068892e-09,6.172839468068892e-09,2.8571427755102065e-08,2.8571427755102065e-08,0.33333334491475575,0.33333334491475575,volume_320
volume_320_slice_14,1.0,1.0,9.009008927846767e-09,9.009008927846767e-09,1.0,1.0,0.6666666696696696,0.6666666696696696,volume_320
volume_320_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_23,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_320
volume_320_slice_24,1.0,1.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.66666683333325,0.66666683333325,volume_320
volume_320_slice_25,1.0,1.0,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,0.6666666888888875,0.6666666888888875,volume_320
volume_320_slice_26,1.0,1.0,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,0.666666672413793,0.666666672413793,volume_320
volume_320_slice_27,1.0,1.0,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,0.6666666729559747,0.6666666729559747,volume_320
volume_320_slice_28,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,0.33333350666658323,0.33333350666658323,volume_320
volume_320_slice_29,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,0.33333373333298666,0.33333373333298666,volume_320
volume_320_slice_30,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_320
volume_320_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_320
volume_320_slice_49,1.0,1.0,7.246376759084226e-09,7.246376759084226e-09,1.0,1.0,0.6666666690821256,0.6666666690821256,volume_320
volume_320_slice_50,1.0,1.0,1.0101009998979696e-08,1.0101009998979696e-08,1.0,1.0,0.66666667003367,0.66666667003367,volume_320
volume_320_slice_51,1.0,1.0,8.26446274161601e-09,8.26446274161601e-09,1.0,1.0,0.6666666694214877,0.6666666694214877,volume_320
volume_320_slice_52,1.0,1.0,9.523809433106576e-09,9.523809433106576e-09,1.0,1.0,0.6666666698412698,0.6666666698412698,volume_320
volume_320_slice_53,1.0,1.0,1.3157894563711913e-08,1.3157894563711913e-08,1.0,1.0,0.6666666710526314,0.6666666710526314,volume_320
volume_320_slice_54,1.0,1.0,1.5151514921946744e-08,1.5151514921946744e-08,1.0,1.0,0.6666666717171715,0.6666666717171715,volume_320
