id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_334_slice_132,1.0,1.0,2.5974025906560972e-09,2.5974025906560972e-09,9.99999000001e-07,9.99999000001e-07,0.33333366753213417,0.33333366753213417,volume_334
volume_334_slice_133,9.99999000001e-07,9.99999000001e-07,1.8484288320731443e-09,1.8484288320731443e-09,3.225806347554634e-08,3.225806347554634e-08,3.447018307695399e-07,3.447018307695399e-07,volume_334
volume_334_slice_134,3.571428443877555e-08,3.571428443877555e-08,8.695652098298677e-09,8.695652098298677e-09,1.1627906841535966e-08,1.1627906841535966e-08,1.8679281126203398e-08,1.8679281126203398e-08,volume_334
volume_334_slice_135,5.882352595155729e-08,5.882352595155729e-08,5.649717482204986e-09,5.649717482204986e-09,8.620689580856124e-09,8.620689580856124e-09,2.4364644338206137e-08,2.4364644338206137e-08,volume_334
volume_334_slice_136,9.090908264462886e-08,9.090908264462886e-08,7.874015686031373e-09,7.874015686031373e-09,6.097560938429506e-09,6.097560938429506e-09,3.496021975636324e-08,3.496021975636324e-08,volume_334
volume_334_slice_137,3.3333322222225924e-07,3.3333322222225924e-07,3.571428443877555e-08,3.571428443877555e-08,9.345794305179493e-09,9.345794305179493e-09,1.2613110032207144e-07,1.2613110032207144e-07,volume_334
volume_334_slice_138,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,4.99999750000125e-07,4.99999750000125e-07,0.33333361111099075,0.33333361111099075,volume_334
volume_334_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_334_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_334
volume_102_slice_0,4.99999750000125e-07,4.99999750000125e-07,2.3255813412655503e-08,2.3255813412655503e-08,2.38095232426304e-08,2.38095232426304e-08,1.8235502888513693e-07,1.8235502888513693e-07,volume_102
volume_102_slice_1,1.2499998437500196e-07,1.2499998437500196e-07,4.166666493055563e-08,4.166666493055563e-08,1.7857142538265312e-08,1.7857142538265312e-08,6.150793061460763e-08,6.150793061460763e-08,volume_102
volume_102_slice_2,9.99999000001e-07,9.99999000001e-07,7.692307633136095e-09,7.692307633136095e-09,3.846153698224858e-08,3.846153698224858e-08,3.4871761487212825e-07,3.4871761487212825e-07,volume_102
volume_102_slice_3,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_102
volume_102_slice_4,1.0,1.0,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,0.6666666761904759,0.6666666761904759,volume_102
volume_102_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_33,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_102
volume_102_slice_34,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_102
volume_102_slice_35,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_102
volume_102_slice_36,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,1.0,1.0,0.6666666790123452,0.6666666790123452,volume_102
volume_102_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_38,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_102
volume_102_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_43,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_102
volume_102_slice_44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_46,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_102
volume_102_slice_47,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_102
volume_102_slice_48,1.0,1.0,1.4925372911561597e-08,1.4925372911561597e-08,1.0,1.0,0.6666666716417909,0.6666666716417909,volume_102
volume_102_slice_49,1.99999960000008e-07,1.99999960000008e-07,3.703703566529497e-08,3.703703566529497e-08,1.1111109876543348e-07,1.1111109876543348e-07,1.1604936481024548e-07,1.1604936481024548e-07,volume_102
volume_102_slice_50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_52,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.6666666742424242,0.6666666742424242,volume_102
volume_102_slice_53,1.0,1.0,4.098360638941145e-09,4.098360638941145e-09,1.0,1.0,0.666666668032787,0.666666668032787,volume_102
volume_102_slice_54,1.0,1.0,1.3333333155555557e-08,1.3333333155555557e-08,1.0,1.0,0.666666671111111,0.666666671111111,volume_102
volume_102_slice_55,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_102
volume_102_slice_56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_57,1.0,1.0,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.6666667777777407,0.6666667777777407,volume_102
volume_102_slice_58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_60,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_102
volume_102_slice_61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_62,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,0.3333334365079204,0.3333334365079204,volume_102
volume_102_slice_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_67,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_102
volume_102_slice_68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_72,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_102
volume_102_slice_73,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_102
volume_102_slice_74,1.0,1.0,1.612903199791884e-08,1.612903199791884e-08,1.0,1.0,0.6666666720430107,0.6666666720430107,volume_102
volume_102_slice_75,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_102
volume_102_slice_76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_79,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_102
volume_102_slice_80,1.0,1.0,2.4999999375000016e-08,2.4999999375000016e-08,1.0,1.0,0.6666666749999998,0.6666666749999998,volume_102
volume_102_slice_81,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,1.0,1.0,0.6666666719576719,0.6666666719576719,volume_102
volume_102_slice_82,1.0,1.0,1.123595492993309e-08,1.123595492993309e-08,1.0,1.0,0.6666666704119849,0.6666666704119849,volume_102
volume_102_slice_83,1.0,1.0,9.615384522928995e-09,9.615384522928995e-09,1.0,1.0,0.6666666698717948,0.6666666698717948,volume_102
volume_102_slice_84,1.0,1.0,8.849557443809227e-09,8.849557443809227e-09,2.173912996219283e-08,2.173912996219283e-08,0.3333333435295625,0.3333333435295625,volume_102
volume_102_slice_85,0.09090913223140308,0.047619092970519375,0.88209607038386,0.7890625016479492,0.24050633392084597,0.136690653692873,0.4045038455120363,0.32445741610378054,volume_102
volume_102_slice_86,0.6075949416760134,0.4363636466115701,0.754929578155128,0.6063348434102496,0.7507886443192787,0.6010101030252015,0.7044377213834734,0.547902864349007,volume_102
volume_102_slice_87,0.7692307705962677,0.6250000036057692,0.7350835328518293,0.5811320770523318,0.7500000005896227,0.600000001509434,0.7514381013459065,0.6020440273891784,volume_102
volume_102_slice_88,0.8392857147640306,0.7230769244970414,0.6850828735081347,0.5210084047030576,0.8062622312988997,0.6754098371298038,0.7768769398570217,0.6398317221099676,volume_102
volume_102_slice_89,0.8551068887052093,0.7468879678552367,0.61000000065,0.4388489222089954,0.8490945677080592,0.737762238679153,0.7714004856877562,0.6411663762477949,volume_102
volume_102_slice_90,0.8369747901899584,0.7196531800010023,0.5729349743885149,0.40147783398650777,0.7962962967678326,0.6615384628402367,0.7354020204487686,0.5942231589425823,volume_102
volume_102_slice_91,0.8408163267471886,0.7253521133207697,0.5490196086470238,0.3783783799057042,0.7512195128019036,0.6015625015563965,0.7136851493987053,0.5684309982609568,volume_102
volume_102_slice_92,0.8912529552112849,0.8038379535099404,0.6460980042720544,0.47721179764822574,0.7552447558152803,0.6067415745065858,0.7641985717662066,0.629263775221584,volume_102
volume_102_slice_93,0.9071949948830084,0.8301526720798613,0.6455445551573376,0.47660818866488835,0.7632183913489232,0.6171003731706306,0.7719859804630897,0.6412870779717934,volume_102
volume_102_slice_94,0.9207828518911622,0.853195164329542,0.5850622415247672,0.4134897377903527,0.7179487186061801,0.5600000016,0.7412646040073699,0.6088949679066316,volume_102
volume_102_slice_95,0.9364485981902348,0.8804920915984322,0.7033747785019986,0.542465754678176,0.7203389836433496,0.5629139087320731,0.7867207867785276,0.6619572516695604,volume_102
volume_102_slice_96,0.9189686925239698,0.8500851791310303,0.6906474825707779,0.5274725287706798,0.734864301179824,0.5808580871918875,0.7814934920915239,0.6528052650311992,volume_102
volume_102_slice_97,0.9197761194778207,0.851468048615772,0.6451612909250233,0.47619047750328203,0.7353535358881746,0.5814696498994579,0.7667636487636728,0.6363760586728374,volume_102
volume_102_slice_98,0.9197651664190165,0.8514492756314325,0.6799276678482321,0.5150684944792644,0.7673611115149981,0.6225352123308867,0.7890179819274156,0.6630176608138613,volume_102
volume_102_slice_99,0.9244712991697167,0.8595505620607667,0.688288288849931,0.5247252760309745,0.7849829355205069,0.6460674167245297,0.7992475078467182,0.676781084938757,volume_102
volume_102_slice_100,0.924226254083003,0.859126984406494,0.7231833914823816,0.566395665131719,0.8144329900095653,0.6869565226465029,0.8206142118583166,0.7041597240615719,volume_102
volume_102_slice_101,0.9152941177467128,0.8438177877574451,0.7323481120979506,0.5777202083478751,0.80769230802851,0.6774193557846939,0.8184448459577244,0.6996524506300048,volume_102
volume_102_slice_102,0.8609865472929947,0.7559055124516916,0.7087517938181467,0.548888889891358,0.7710437714292192,0.627397261294802,0.7802607041801202,0.6440638878792838,volume_102
volume_102_slice_103,0.8501742162888951,0.7393939401836547,0.6920903959151266,0.5291576684035472,0.7281713348794542,0.5725388612110393,0.7568119823611585,0.6136968232660803,volume_102
volume_102_slice_104,0.86000000028,0.7543859657740843,0.6730245236062337,0.5071868593281584,0.75517241421522,0.6066482005356005,0.7627323127004845,0.6227403418792811,volume_102
volume_102_slice_105,0.8172588837125409,0.6909871257897549,0.6756756760741085,0.5102040825413653,0.7345454550280992,0.5804597713205178,0.7424933382715828,0.5938836598838794,volume_102
volume_102_slice_106,0.7750865059685588,0.6327683636566759,0.6757090016329113,0.510242086573106,0.7108655622267669,0.5514285727102041,0.7205536899427457,0.564813007646662,volume_102
volume_102_slice_107,0.6787330331279048,0.5136986334678175,0.7424593970505111,0.5904059048147493,0.7161016955167337,0.5577557770371097,0.7124313752317165,0.5539534384398922,volume_102
volume_102_slice_108,0.6129032289281997,0.44186047160627356,0.8483606558930731,0.7366548047390484,0.836461126443804,0.7188940105120092,0.7659083370883589,0.632469762285777,volume_102
volume_102_slice_109,0.5135135200876552,0.3454545573553717,0.8856848610858035,0.7948243996398809,0.8759894462374949,0.7793427240406445,0.7583959424703179,0.6398738936786325,volume_102
volume_102_slice_110,0.3448275975029725,0.20833334982638854,0.8264462811710266,0.704225352633406,0.7561837464445804,0.6079545476820765,0.6424858750395265,0.5068377500472904,volume_102
volume_102_slice_111,0.2000000199999995,0.11111113580246847,0.7903225808867251,0.6533333339936508,0.7796610181940056,0.6388888922325102,0.5899945396935767,0.4677777873428765,volume_102
volume_102_slice_112,0.28571433673469027,0.16666673611110536,0.8581644816946788,0.7515657625228273,0.816000001472,0.6891891933893353,0.6532929399671231,0.5358072306744227,volume_102
volume_102_slice_113,4.99999750000125e-07,4.99999750000125e-07,0.4895522403296948,0.3241106746082582,0.2608695812854439,0.15000002124999948,0.25014077387162953,0.15803706528600256,volume_102
volume_102_slice_114,1.0,1.0,0.41538461988165676,0.26213592949382597,1.0,1.0,0.8051282066272188,0.7540453098312753,volume_102
volume_102_slice_115,1.0,1.0,0.09230770627218914,0.04838711212278852,1.0,1.0,0.6974359020907297,0.6827957040409295,volume_102
volume_102_slice_116,1.0,1.0,0.0588235570934248,0.03030305968778607,1.0,1.0,0.6862745190311417,0.6767676865625954,volume_102
volume_102_slice_117,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_102
volume_102_slice_118,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_102
volume_102_slice_119,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_102
volume_102_slice_120,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_102
volume_102_slice_121,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_102
volume_102_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_136,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_102
volume_102_slice_137,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,3.225806347554634e-08,3.225806347554634e-08,0.33333336972704486,0.33333336972704486,volume_102
volume_102_slice_138,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,3.703703566529497e-08,3.703703566529497e-08,0.3333333584995242,0.3333333584995242,volume_102
volume_102_slice_139,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,9.9999990000001e-08,9.9999990000001e-08,0.3333334222222097,0.3333334222222097,volume_102
volume_102_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_102_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_102
volume_10_slice_0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_10
volume_10_slice_1,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,0.33333373333298666,0.33333373333298666,volume_10
volume_10_slice_2,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,5.263157617728546e-08,5.263157617728546e-08,0.33333343421050454,0.33333343421050454,volume_10
