id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_327_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_1,1.0,1.0,5.405405376186998e-09,5.405405376186998e-09,1.0,1.0,0.6666666684684684,0.6666666684684684,volume_327
volume_327_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_3,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_327
volume_327_slice_4,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_327
volume_327_slice_5,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_327
volume_327_slice_6,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_327
volume_327_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_11,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_327
volume_327_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_16,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_327
volume_327_slice_17,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_327
volume_327_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_19,1.0,1.0,2.3255813412655503e-08,2.3255813412655503e-08,1.0,1.0,0.6666666744186044,0.6666666744186044,volume_327
volume_327_slice_20,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_327
volume_327_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_22,1.0,1.0,1.3157894563711913e-08,1.3157894563711913e-08,1.0,1.0,0.6666666710526314,0.6666666710526314,volume_327
volume_327_slice_23,1.0,1.0,5.617977496528216e-09,5.617977496528216e-09,1.0,1.0,0.6666666685393258,0.6666666685393258,volume_327
volume_327_slice_24,1.0,1.0,5.780346787396839e-09,5.780346787396839e-09,9.99999000001e-07,9.99999000001e-07,0.33333366859311564,0.33333366859311564,volume_327
volume_327_slice_25,9.99999000001e-07,9.99999000001e-07,2.6178010402675366e-09,2.6178010402675366e-09,1.0,1.0,0.33333366753893373,0.33333366753893373,volume_327
volume_327_slice_26,1.0,1.0,2.0449897708691414e-09,2.0449897708691414e-09,1.0,1.0,0.66666666734833,0.66666666734833,volume_327
volume_327_slice_27,1.0,1.0,3.333333322222222e-09,3.333333322222222e-09,1.0,1.0,0.6666666677777778,0.6666666677777778,volume_327
volume_327_slice_28,1.0,1.0,6.756756711102995e-09,6.756756711102995e-09,1.0,1.0,0.666666668918919,0.666666668918919,volume_327
volume_327_slice_29,1.0,1.0,4.999999975e-09,4.999999975e-09,1.0,1.0,0.6666666683333333,0.6666666683333333,volume_327
volume_327_slice_30,1.0,1.0,4.854368908473937e-09,4.854368908473937e-09,1.0,1.0,0.6666666682847896,0.6666666682847896,volume_327
volume_327_slice_31,1.0,1.0,1.9267822698905928e-09,1.9267822698905928e-09,1.0,1.0,0.6666666673089274,0.6666666673089274,volume_327
volume_327_slice_32,1.0,1.0,5.076142106212476e-09,5.076142106212476e-09,1.0,1.0,0.666666668358714,0.666666668358714,volume_327
volume_327_slice_33,1.666666388888935e-07,1.666666388888935e-07,2.237136460319605e-09,2.237136460319605e-09,1.0,1.0,0.3333333896345918,0.3333333896345918,volume_327
volume_327_slice_34,9.9999990000001e-08,9.9999990000001e-08,2.0040080120160158e-09,2.0040080120160158e-09,1.0,1.0,0.33333336733466595,0.33333336733466595,volume_327
volume_327_slice_35,2.499999375000156e-07,2.499999375000156e-07,5.464480844456389e-09,5.464480844456389e-09,1.0,1.0,0.3333334184881394,0.3333334184881394,volume_327
volume_327_slice_36,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,1.0,1.0,0.6666666747967479,0.6666666747967479,volume_327
volume_327_slice_37,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_327
volume_327_slice_38,1.0,1.0,1.612903199791884e-08,1.612903199791884e-08,1.0,1.0,0.6666666720430107,0.6666666720430107,volume_327
volume_327_slice_39,2.499999375000156e-07,2.499999375000156e-07,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.3333334267676556,0.3333334267676556,volume_327
volume_327_slice_40,3.0303029384756685e-08,3.0303029384756685e-08,4.999999975e-09,4.999999975e-09,1.0,1.0,0.3333333451010098,0.3333333451010098,volume_327
volume_327_slice_41,8.333332638888946e-08,8.333332638888946e-08,6.024096349252431e-09,6.024096349252431e-09,1.0,1.0,0.3333333631191409,0.3333333631191409,volume_327
volume_327_slice_42,4.99999750000125e-07,4.99999750000125e-07,1.3157894563711913e-08,1.3157894563711913e-08,1.0,1.0,0.33333350438588155,0.33333350438588155,volume_327
volume_327_slice_43,1.0,1.0,1.8181817851239675e-08,1.8181817851239675e-08,1.0,1.0,0.6666666727272726,0.6666666727272726,volume_327
volume_327_slice_44,2.2727272210743815e-08,2.2727272210743815e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.0,1.0,0.333333345182595,0.333333345182595,volume_327
volume_327_slice_45,2.9411763840830475e-08,2.9411763840830475e-08,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.33333335828876903,0.33333335828876903,volume_327
volume_327_slice_46,1.0,1.0,1.6666666388888892e-08,1.6666666388888892e-08,1.0,1.0,0.6666666722222221,0.6666666722222221,volume_327
volume_327_slice_47,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_327
volume_327_slice_48,1.1111109876543348e-07,1.1111109876543348e-07,6.493506451340867e-09,6.493506451340867e-09,1.0,1.0,0.3333333725348684,0.3333333725348684,volume_327
volume_327_slice_49,1.0,1.0,2.4096385484105095e-09,2.4096385484105095e-09,1.0,1.0,0.6666666674698796,0.6666666674698796,volume_327
volume_327_slice_50,1.0,1.0,2.1413276185410542e-09,2.1413276185410542e-09,1.0,1.0,0.6666666673804426,0.6666666673804426,volume_327
volume_327_slice_51,1.0,1.0,1.5360983079322607e-09,1.5360983079322607e-09,1.0,1.0,0.6666666671786995,0.6666666671786995,volume_327
volume_327_slice_52,1.0,1.0,3.2679738455294972e-09,3.2679738455294972e-09,1.0,1.0,0.6666666677559913,0.6666666677559913,volume_327
volume_327_slice_53,9.99999000001e-07,9.99999000001e-07,5.780346787396839e-09,5.780346787396839e-09,1.0,1.0,0.3333336685931156,0.3333336685931156,volume_327
volume_327_slice_54,1.0,1.0,6.2499999609375e-09,6.2499999609375e-09,1.0,1.0,0.6666666687499999,0.6666666687499999,volume_327
volume_327_slice_55,1.0,1.0,6.2893081365452314e-09,6.2893081365452314e-09,1.0,1.0,0.6666666687631028,0.6666666687631028,volume_327
volume_327_slice_56,1.0,1.0,6.060606023875115e-09,6.060606023875115e-09,1.0,1.0,0.6666666686868687,0.6666666686868687,volume_327
volume_327_slice_57,1.0,1.0,6.493506451340867e-09,6.493506451340867e-09,1.0,1.0,0.6666666688311688,0.6666666688311688,volume_327
volume_327_slice_58,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_327
volume_327_slice_59,1.0,1.0,0.5114503835440825,0.34358974695595,1.0,1.0,0.8371501278480276,0.7811965823186501,volume_327
volume_327_slice_60,1.0,1.0,0.33381712723684015,0.20034843344887032,1.0,1.0,0.7779390424122802,0.7334494778162902,volume_327
volume_327_slice_61,0.058252431756056156,0.030000004849999977,0.28651162857068685,0.16720955573592883,1.0,1.0,0.448254686775581,0.39906985352864294,volume_327
volume_327_slice_62,0.5131375587123067,0.34511434647585376,0.4480759096214676,0.2887228265701611,1.0,1.0,0.6537378227779248,0.5446123910153383,volume_327
volume_327_slice_63,0.7874360848886516,0.6493975907838583,0.44345238136647885,0.28489483815975636,5.555555246913597e-08,5.555555246913597e-08,0.41029617393689427,0.31143082816638906,volume_327
volume_327_slice_64,0.7033603709714019,0.5424486152435669,0.35257410346913093,0.21401515225945533,0.14062500671386716,0.07563025986865328,0.3988531603848,0.2773646757905585,volume_327
volume_327_slice_65,0.6953762467382701,0.5330090343759492,0.31636363698512393,0.18790496847958427,0.6010544822477074,0.42964824263907475,0.5375981219903672,0.38352074849820267,volume_327
volume_327_slice_66,0.6203358210726047,0.44962812748503844,0.3385892121671458,0.20379620459161218,0.7215777265410931,0.5644283129502209,0.5601675865936145,0.4059508816756239,volume_327
volume_327_slice_67,0.6789144051445034,0.5139064478420313,0.37784522050239355,0.2329279707830421,0.8538324421980102,0.7449455680482961,0.6368640226149691,0.4972599955577898,volume_327
volume_327_slice_68,0.71320182104962,0.554245283281695,0.3017437457909448,0.17767857216278696,0.8947766844097073,0.8095890413567274,0.6365740837500907,0.5138376322670698,volume_327
volume_327_slice_69,0.7128775835571136,0.5538537551611394,0.30463576216503657,0.1796875008010864,0.8623718888269606,0.758043758355156,0.6266284115163702,0.49719500477246065,volume_327
volume_327_slice_70,0.60262568056272,0.43125572894992864,0.27397260319179784,0.15873015933713552,0.9056603774244162,0.8275862071167481,0.594086220392978,0.4725240318012707,volume_327
volume_327_slice_71,0.5681211043134102,0.3967661694043258,0.24274718813336457,0.13814016230583545,0.8651685394205277,0.7623762379178511,0.5586789439557674,0.43242752320933747,volume_327
volume_327_slice_72,0.5850000001152778,0.4134275620677552,0.28540423261779474,0.1664556967300913,0.8503703704812071,0.7396907219849347,0.5735915344047599,0.4398579935942604,volume_327
volume_327_slice_73,0.592004381272726,0.42045896560853413,0.32629558573594264,0.19495412890197583,0.8657874322220424,0.7633378936206048,0.5946957997435703,0.4595836627103716,volume_327
volume_327_slice_74,0.573803526555717,0.40233133189603276,0.28932038869450466,0.16912599366110895,0.8427480917230931,0.7282321903321475,0.5686240023244382,0.43322983862976305,volume_327
volume_327_slice_75,0.6384433343049057,0.46890691407149215,0.424037241039341,0.2690655213377736,0.862896979192179,0.7588555861595973,0.6417925181788086,0.49894267385628766,volume_327
volume_327_slice_76,0.6360808710119022,0.46636259997477675,0.46893317722980343,0.30627871398352285,0.8062992127509455,0.6754617418529528,0.6371044203308838,0.4827010186037508,volume_327
volume_327_slice_77,0.618230563105032,0.4474194802299498,0.5163790068628464,0.3480531816960811,0.7910447762926659,0.6543209881285035,0.6418847820868482,0.4832645500181781,volume_327
volume_327_slice_78,0.6199106909325163,0.4491815761518152,0.5533884298997064,0.38254113373741266,0.7413793105677764,0.5890410964533683,0.6382261437999996,0.4735879354475321,volume_327
volume_327_slice_79,0.7139608913792721,0.5551626592803527,0.6067997045059869,0.4355437668776956,0.7013487478792401,0.5400593478634135,0.6740364479214996,0.5102552580071539,volume_327
volume_327_slice_80,0.7482564679981425,0.5977713876355962,0.6472539625332644,0.4784741147256272,0.748672566594095,0.5983026879797699,0.7147276657085007,0.5581827301136645,volume_327
volume_327_slice_81,0.7720378105579164,0.6287146438851721,0.6598484849773302,0.49236857010041346,0.7821612351782493,0.6422535216306289,0.7380158435711652,0.5877789118720714,volume_327
volume_327_slice_82,0.7558266173478921,0.607492997336312,0.6193921853764862,0.448637316850819,0.7690857683608993,0.6248085763785474,0.7147681903617592,0.5603129635218927,volume_327
volume_327_slice_83,0.8164360933684831,0.6898115841975536,0.6687022902027855,0.5022935782670335,0.8035914704785729,0.6716697942370172,0.7629099513499472,0.6212583189005348,volume_327
volume_327_slice_84,0.8408067358839227,0.7253378379306291,0.6639072849073232,0.4969021068792428,0.7915567285071811,0.6550218348143628,0.7654235830994757,0.6257539265414116,volume_327
volume_327_slice_85,0.8511450381963463,0.740863787461507,0.717766947400192,0.5597788531031245,0.586563308027696,0.41499086030166205,0.7184917645414114,0.5718778336220979,volume_327
volume_327_slice_86,0.8549078040873705,0.7465842551247286,0.7564814815942217,0.6083395386386153,0.4197530872157022,0.2656250012749566,0.6770474576324315,0.5401829316794334,volume_327
volume_327_slice_87,0.8157999206399762,0.688903788237042,0.7308515191566747,0.5758597440486448,0.42231075773929516,0.26767676890963504,0.6563207325119821,0.510813433731774,volume_327
volume_327_slice_88,0.7829211583633647,0.6432789164142831,0.7094515753755537,0.5497287525318091,0.3870967750531602,0.24000000132173913,0.6264898362640262,0.4776692234226105,volume_327
volume_327_slice_89,0.7919746568549155,0.6555944057148272,0.649754500961639,0.4812121215265381,0.4162062625852555,0.26279069938885885,0.6193118068006034,0.46653240887674136,volume_327
volume_327_slice_90,0.7895212285931523,0.6522388060999109,0.6721698114496188,0.5062166965623347,0.6038394422271562,0.43250000141875,0.6885101607566425,0.5303185013603319,volume_327
volume_327_slice_91,0.6787048568537349,0.5136663526504347,0.34870317034164117,0.21116928492660308,0.6460348169322344,0.47714285863673467,0.5578142813758702,0.4006594987379241,volume_327
volume_327_slice_92,0.6160373356775483,0.44512568993098545,0.29731005224289286,0.17461197384999336,0.6532438486504611,0.4850498355978411,0.5221970788569674,0.36826249979294,volume_327
volume_327_slice_93,0.5516468744002583,0.380878713062847,0.2989864867825226,0.17576961312027328,0.7133333342888889,0.554404147386507,0.5213222318238899,0.37035082452320917,volume_327
volume_327_slice_94,0.3655696204137799,0.22366790606453907,0.2506748942342172,0.14329806034246118,0.681034484133472,0.516339872442223,0.4324263329271563,0.29443527961640775,volume_327
volume_327_slice_95,0.47783933530059103,0.31392174725085786,0.24222314423798294,0.1378008498641808,0.6947368453185595,0.5322580720603537,0.47159977495237787,0.32799355639179745,volume_327
volume_327_slice_96,0.6518549571050397,0.4835199006581095,0.28412874623522266,0.1655886163223877,0.40000000521739126,0.2500000081521738,0.4453279028525512,0.29970284171089034,volume_327
volume_327_slice_97,0.7201726845133098,0.562710825034434,0.28717201218136146,0.1676595751764599,0.08163266243231977,0.04255320167496594,0.36299245304233035,0.25764120062861995,volume_327
volume_327_slice_98,0.717587152425071,0.5595601711791204,0.20602006742072235,0.11483967254672656,0.05263158725761766,0.02702703579254923,0.325412935701137,0.2338089598394654,volume_327
volume_327_slice_99,0.6008320561417052,0.42942097044462574,0.21147646730401257,0.11824080813392875,0.15384617554240576,0.0833333587962956,0.32205156632937454,0.21033171245828333,volume_327
volume_327_slice_100,0.6151419559226808,0.444191344144422,0.18669778343833268,0.1029601035373487,0.03921570511341755,0.020000019599999606,0.28035181482481036,0.18905048909392344,volume_327
volume_327_slice_101,0.6883457006354549,0.5247920134692873,0.18322427175298972,0.10085134309047063,1.8867924172303316e-08,1.8867924172303316e-08,0.2905233304187896,0.20854779180922736,volume_327
volume_327_slice_102,0.7191544435463428,0.5614685080628264,0.1731025305105842,0.09475218724872289,1.3513513330898468e-08,1.3513513330898468e-08,0.2974189958568135,0.2187402362750209,volume_327
volume_327_slice_103,0.7619658120166739,0.6154642735189976,0.24088748079168976,0.1369369377144712,1.5873015621063245e-08,1.5873015621063245e-08,0.33428443622712645,0.2508004090354948,volume_327
volume_327_slice_104,0.5432883241876387,0.37295528921375676,0.20790816377046673,0.11601423550461619,1.2499998437500196e-07,1.2499998437500196e-07,0.2503988709860299,0.16298988323945243,volume_327
volume_327_slice_105,0.6741237882987512,0.5084364456286328,0.25511596230892497,0.146207975648,1.666666388888935e-07,1.666666388888935e-07,0.30974663909143835,0.21821486264775725,volume_327
volume_327_slice_106,0.7177103718890141,0.5597100345060245,0.3094462546340014,0.18304431677934072,2.499999375000156e-07,2.499999375000156e-07,0.34238562550765095,0.24758486709510094,volume_327
volume_327_slice_107,0.7554361104921974,0.6069886142100556,0.30857142913586005,0.1824324332215903,9.090908264462886e-08,9.090908264462886e-08,0.35466921017904673,0.2631403794469095,volume_327
volume_327_slice_108,0.8171941426978756,0.6908945688135406,0.28099173613141176,0.16346153926590234,9.9999990000001e-08,9.9999990000001e-08,0.36606199294309244,0.2847854026931443,volume_327
volume_327_slice_109,0.8305291392756573,0.7101751460758237,0.31232361306460615,0.1850613164046139,5.263157617728546e-08,5.263157617728546e-08,0.3809509349906132,0.2984121717040046,volume_327
volume_327_slice_110,0.7900636171493294,0.6529794693775767,0.42857142901508427,0.2727272734459217,8.333332638888946e-08,8.333332638888946e-08,0.40621170983258,0.3085689420522749,volume_327
volume_327_slice_111,0.885121309592189,0.7939171474599281,0.4912587417034451,0.3256083437710216,1.666666388888935e-07,1.666666388888935e-07,0.45879340598742435,0.3731752192991962,volume_327
volume_327_slice_112,0.9230347850114942,0.8570701933585604,0.2588235305017301,0.14864865008674213,1.1111109876543348e-07,1.1111109876543348e-07,0.39395280887477435,0.3352396515188005,volume_327
volume_327_slice_113,0.8871015788242176,0.7971092078173934,0.19261637368761417,0.10657193764374433,9.99999000001e-07,9.99999000001e-07,0.3599063175036106,0.3012273818200459,volume_327
volume_327_slice_114,0.8384903094734817,0.7218969556663367,0.23214285828550169,0.1313131327755671,1.0,1.0,0.6902110559196611,0.6177366961473013,volume_327
volume_327_slice_115,0.8777029422624236,0.7820593810599752,0.26774193666493235,0.15456238518703466,1.0,1.0,0.7151482929757854,0.6455405887490033,volume_327
volume_327_slice_116,0.7617753624267323,0.6152158013056211,0.21481481578417924,0.1203319514241605,1.99999960000008e-07,1.99999960000008e-07,0.3255301260702905,0.2451826509099139,volume_327
volume_327_slice_117,0.30048916890252325,0.17680921120328189,0.13973064045477218,0.07511312300894739,1.1111109876543348e-07,1.1111109876543348e-07,0.14673997348946474,0.08397414844110934,volume_327
volume_327_slice_118,0.7366046250780572,0.5830357146580037,0.19130434923251416,0.10576923248890532,7.692307100591761e-08,7.692307100591761e-08,0.3093030170778808,0.22960167468999337,volume_327
volume_327_slice_119,0.5832757432043706,0.41170731764711477,0.1481481493166692,0.08000000136296295,5.263157617728546e-08,5.263157617728546e-08,0.24380798171753867,0.1639024572138846,volume_327
volume_327_slice_120,0.8061815841557105,0.6752966562294535,0.29004329157999287,0.16962025526678415,1.99999960000008e-07,1.99999960000008e-07,0.3654083585785544,0.28163903716539923,volume_327
volume_327_slice_121,0.6783919600683483,0.5133079854077212,0.16049382845602803,0.08724832367911355,9.9999990000001e-08,9.9999990000001e-08,0.2796286295081221,0.20018546969560821,volume_327
volume_327_slice_122,0.520547945862263,0.3518518530521262,0.2003643001814858,0.11133603418757887,5.263157617728546e-08,5.263157617728546e-08,0.24030409955844168,0.15439597995709373,volume_327
volume_327_slice_123,0.01612903490287894,0.00813008398880736,0.17903930310253427,0.0983213450879584,1.428571224489825e-07,1.428571224489825e-07,0.06505616028751189,0.03548385731129607,volume_327
volume_327_slice_124,0.00604229907540091,0.003030306051423315,0.08641975590611187,0.045161293402705506,1.0,1.0,0.3641540183271709,0.34939719981804296,volume_327
volume_327_slice_125,2.288329514214349e-09,2.288329514214349e-09,0.07911392550773112,0.04118616302934734,1.0,1.0,0.3597046425986869,0.3470620551058923,volume_327
volume_327_slice_126,0.052863440295755765,0.027149325669007577,1.1428571415510203e-09,1.1428571415510203e-09,4.99999750000125e-07,4.99999750000125e-07,0.017621313812787635,0.00904994227053824,volume_327
volume_327_slice_127,4.9751243533575904e-09,4.9751243533575904e-09,1.3280212465763329e-09,1.3280212465763329e-09,4.347825897920613e-08,4.347825897920613e-08,1.6593801526380018e-08,1.6593801526380018e-08,volume_327
volume_327_slice_128,9.174311842437505e-09,9.174311842437505e-09,3.3222591251752186e-09,3.3222591251752186e-09,3.3333322222225924e-07,3.3333322222225924e-07,1.1527659772995732e-07,1.1527659772995732e-07,volume_327
volume_327_slice_129,1.1627906841535966e-08,1.1627906841535966e-08,2.2573363380195565e-09,2.2573363380195565e-09,5.882352595155729e-08,5.882352595155729e-08,2.4236256377037604e-08,2.4236256377037604e-08,volume_327
volume_327_slice_130,9.259259173525378e-09,9.259259173525378e-09,2.4154589313636257e-09,2.4154589313636257e-09,5.555555246913597e-08,5.555555246913597e-08,2.2410090191341658e-08,2.2410090191341658e-08,volume_327
volume_327_slice_131,9.174311842437505e-09,9.174311842437505e-09,2.6954177824921354e-09,2.6954177824921354e-09,2.38095232426304e-08,2.38095232426304e-08,1.1893084289186681e-08,1.1893084289186681e-08,volume_327
volume_327_slice_132,4.184100400903345e-09,4.184100400903345e-09,1.1778563001438678e-09,1.1778563001438678e-09,3.1152647878029135e-09,3.1152647878029135e-09,2.8257404962833753e-09,2.8257404962833753e-09,volume_327
volume_327_slice_133,6.2499999609375e-09,6.2499999609375e-09,1.7730496422463657e-09,1.7730496422463657e-09,4.184100400903345e-09,4.184100400903345e-09,4.069050001362404e-09,4.069050001362404e-09,volume_327
volume_327_slice_134,1.2195121802498514e-08,1.2195121802498514e-08,3.846153831360947e-09,3.846153831360947e-09,5.813953454570038e-09,5.813953454570038e-09,7.285076362809833e-09,7.285076362809833e-09,volume_327
volume_327_slice_135,3.3333322222225924e-07,3.3333322222225924e-07,4.5045044842139434e-09,4.5045044842139434e-09,3.703703566529497e-08,3.703703566529497e-08,1.2495825412392274e-07,1.2495825412392274e-07,volume_327
volume_327_slice_136,4.99999750000125e-07,4.99999750000125e-07,1.8975332032304872e-09,1.8975332032304872e-09,2.8571427755102065e-08,2.8571427755102065e-08,1.7682290365281918e-07,1.7682290365281918e-07,volume_327
volume_327_slice_137,1.0,1.0,4.065040633881948e-09,4.065040633881948e-09,1.0,1.0,0.6666666680216803,0.6666666680216803,volume_327
volume_327_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_34_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_2,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_34
volume_34_slice_3,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_34
volume_34_slice_4,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.666666388888935e-07,1.666666388888935e-07,0.3333334126984018,0.3333334126984018,volume_34
volume_34_slice_5,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_34
volume_34_slice_6,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,9.99999000001e-07,9.99999000001e-07,0.3333336759255923,0.3333336759255923,volume_34
volume_34_slice_7,1.0,1.0,1.6666666388888892e-08,1.6666666388888892e-08,9.99999000001e-07,9.99999000001e-07,0.33333367222188887,0.33333367222188887,volume_34
volume_34_slice_8,1.0,1.0,1.4285714081632656e-08,1.4285714081632656e-08,1.0,1.0,0.6666666714285713,0.6666666714285713,volume_34
volume_34_slice_9,1.0,1.0,1.5151514921946744e-08,1.5151514921946744e-08,1.0,1.0,0.6666666717171715,0.6666666717171715,volume_34
volume_34_slice_10,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_34
volume_34_slice_11,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_34
volume_34_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_30,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,9.090908264462886e-08,9.090908264462886e-08,0.33333340067339384,0.33333340067339384,volume_34
volume_34_slice_31,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,3.3333332222222255e-08,3.3333332222222255e-08,0.33333336527777613,0.33333336527777613,volume_34
volume_34_slice_32,9.99999000001e-07,9.99999000001e-07,3.3333322222225924e-07,3.3333322222225924e-07,7.692307100591761e-08,7.692307100591761e-08,4.7008509774305896e-07,4.7008509774305896e-07,volume_34
