id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_344_slice_112,7.407407352537723e-09,7.407407352537723e-09,2.967359041639884e-09,2.967359041639884e-09,9.99999000001e-07,9.99999000001e-07,3.3679125546505924e-07,3.3679125546505924e-07,volume_344
volume_344_slice_113,9.259259173525378e-09,9.259259173525378e-09,3.2154340732622697e-09,3.2154340732622697e-09,3.3333322222225924e-07,3.3333322222225924e-07,1.1526930515634896e-07,1.1526930515634896e-07,volume_344
volume_344_slice_114,2.8571427755102065e-08,2.8571427755102065e-08,8.928571348852042e-09,8.928571348852042e-09,1.0,1.0,0.333333345833333,0.333333345833333,volume_344
volume_344_slice_115,2.0833332899305566e-08,2.0833332899305566e-08,1.123595492993309e-08,1.123595492993309e-08,1.428571224489825e-07,1.428571224489825e-07,5.8308803426073715e-08,5.8308803426073715e-08,volume_344
volume_344_slice_116,1.0638297759167044e-08,1.0638297759167044e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.0,1.0,0.3333333421704378,0.3333333421704378,volume_344
volume_344_slice_117,1.3698629949333836e-08,1.3698629949333836e-08,2.2727272210743815e-08,2.2727272210743815e-08,9.99999000001e-07,9.99999000001e-07,3.454749673870259e-07,3.454749673870259e-07,volume_344
volume_344_slice_118,1.0309278244234245e-08,1.0309278244234245e-08,7.999999936000001e-09,7.999999936000001e-09,7.142856632653097e-08,7.142856632653097e-08,2.991261483558841e-08,2.991261483558841e-08,volume_344
volume_344_slice_119,3.0303029384756685e-08,3.0303029384756685e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.0,1.0,0.33333334889882393,0.33333334889882393,volume_344
volume_344_slice_120,4.999999750000012e-08,4.999999750000012e-08,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,0.33333335877192877,0.33333335877192877,volume_344
volume_344_slice_121,3.3333332222222255e-08,3.3333332222222255e-08,5.882352595155729e-08,5.882352595155729e-08,7.692307100591761e-08,7.692307100591761e-08,5.635997639323238e-08,5.635997639323238e-08,volume_344
volume_344_slice_122,5.813953454570038e-09,5.813953454570038e-09,3.968253952506928e-09,3.968253952506928e-09,4.347825897920613e-08,4.347825897920613e-08,1.7753488795427697e-08,1.7753488795427697e-08,volume_344
volume_344_slice_123,2.0833332899305566e-08,2.0833332899305566e-08,2.832861181776597e-09,2.832861181776597e-09,4.99999750000125e-07,4.99999750000125e-07,1.7455531469373572e-07,1.7455531469373572e-07,volume_344
volume_344_slice_124,5.555555246913597e-08,5.555555246913597e-08,7.299270019713357e-09,7.299270019713357e-09,1.0,1.0,0.3333333542849408,0.3333333542849408,volume_344
volume_344_slice_125,1.8867924172303316e-08,1.8867924172303316e-08,3.86100384609651e-09,3.86100384609651e-09,1.923076886094675e-08,1.923076886094675e-08,1.3986565626448859e-08,1.3986565626448859e-08,volume_344
volume_344_slice_126,3.3333322222225924e-07,3.3333322222225924e-07,1.2658227687870536e-08,1.2658227687870536e-08,1.666666388888935e-07,1.666666388888935e-07,1.7088602959967443e-07,1.7088602959967443e-07,volume_344
volume_344_slice_127,1.2658227687870536e-08,1.2658227687870536e-08,2.7777777006172862e-08,2.7777777006172862e-08,5.347593554290944e-09,5.347593554290944e-09,1.5261199416111448e-08,1.5261199416111448e-08,volume_344
volume_344_slice_128,1.1111109876543348e-07,1.1111109876543348e-07,6.666666222222252e-08,6.666666222222252e-08,1.0869565099243857e-08,1.0869565099243857e-08,6.288244202896662e-08,6.288244202896662e-08,volume_344
volume_344_slice_129,8.130081234714787e-09,8.130081234714787e-09,8.403361273921333e-09,8.403361273921333e-09,3.571428443877555e-08,3.571428443877555e-08,1.7415908982470557e-08,1.7415908982470557e-08,volume_344
volume_344_slice_130,3.773584891420434e-09,3.773584891420434e-09,1.2987012818350482e-08,1.2987012818350482e-08,1.9607842752787398e-08,1.9607842752787398e-08,1.2122813487519438e-08,1.2122813487519438e-08,volume_344
volume_344_slice_131,1.612903199791884e-08,1.612903199791884e-08,2.4390243307555043e-08,2.4390243307555043e-08,2.2222221728395074e-08,2.2222221728395074e-08,2.0913832344622985e-08,2.0913832344622985e-08,volume_344
volume_344_slice_132,4.9261083501176924e-09,4.9261083501176924e-09,1.428571224489825e-07,1.428571224489825e-07,7.812499938964844e-09,7.812499938964844e-09,5.186524357935502e-08,5.186524357935502e-08,volume_344
volume_344_slice_133,1.5151514921946744e-08,1.5151514921946744e-08,8.333332638888946e-08,8.333332638888946e-08,1.428571224489825e-07,1.428571224489825e-07,8.04473212532729e-08,8.04473212532729e-08,volume_344
volume_344_slice_134,4.761904535147403e-08,4.761904535147403e-08,1.0416666558159723e-08,1.0416666558159723e-08,7.518796935948895e-09,7.518796935948895e-09,2.185150294852755e-08,2.185150294852755e-08,volume_344
volume_344_slice_135,1.0,1.0,7.092198531261003e-09,7.092198531261003e-09,1.923076886094675e-08,1.923076886094675e-08,0.3333333421076558,0.3333333421076558,volume_344
volume_344_slice_136,9.99999000001e-07,9.99999000001e-07,3.999999840000006e-08,3.999999840000006e-08,8.130081234714787e-09,8.130081234714787e-09,3.493763598785717e-07,3.493763598785717e-07,volume_344
volume_344_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_231_slice_0,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.33333335387596813,0.33333335387596813,volume_231
volume_231_slice_1,1.0,1.0,1.4925372911561597e-08,1.4925372911561597e-08,1.0,1.0,0.6666666716417909,0.6666666716417909,volume_231
volume_231_slice_2,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,2.6315788781163454e-08,2.6315788781163454e-08,0.33333335136452197,0.33333335136452197,volume_231
volume_231_slice_3,1.0,1.0,8.26446274161601e-09,8.26446274161601e-09,1.2499998437500196e-07,1.2499998437500196e-07,0.3333333777548157,0.3333333777548157,volume_231
volume_231_slice_4,1.0,1.0,7.575757518365473e-09,7.575757518365473e-09,4.999999750000012e-08,4.999999750000012e-08,0.3333333525252517,0.3333333525252517,volume_231
volume_231_slice_5,3.0303029384756685e-08,3.0303029384756685e-08,3.24675323621184e-09,3.24675323621184e-09,1.0416666558159723e-08,1.0416666558159723e-08,1.4655483059709417e-08,1.4655483059709417e-08,volume_231
volume_231_slice_6,1.1111109876543348e-07,1.1111109876543348e-07,3.5587188485454843e-09,3.5587188485454843e-09,8.771929747614652e-09,8.771929747614652e-09,4.11472491205312e-08,4.11472491205312e-08,volume_231
volume_231_slice_7,9.99999000001e-07,9.99999000001e-07,7.194244552559392e-09,7.194244552559392e-09,9.174311842437505e-09,9.174311842437505e-09,3.387891854653323e-07,3.387891854653323e-07,volume_231
volume_231_slice_8,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,6.249999609375024e-08,6.249999609375024e-08,0.33333336342592434,0.33333336342592434,volume_231
volume_231_slice_9,1.0,1.0,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,0.6666667142857076,0.6666667142857076,volume_231
volume_231_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_13,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_231
volume_231_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_23,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_231
volume_231_slice_24,1.0,1.0,1.149425274144537e-08,1.149425274144537e-08,1.0,1.0,0.6666666704980843,0.6666666704980843,volume_231
volume_231_slice_25,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,1.0,1.0,0.6666666719576719,0.6666666719576719,volume_231
volume_231_slice_26,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_231
volume_231_slice_27,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_231
volume_231_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_40,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,1.0,1.0,0.6666666759259257,0.6666666759259257,volume_231
volume_231_slice_41,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_231
volume_231_slice_42,5.263157617728546e-08,5.263157617728546e-08,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.33333339849623284,0.33333339849623284,volume_231
volume_231_slice_43,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_231
volume_231_slice_44,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_231
volume_231_slice_45,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_231
volume_231_slice_46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_47,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,1.0,1.0,0.6666666790123452,0.6666666790123452,volume_231
volume_231_slice_48,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_231
volume_231_slice_49,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_231
volume_231_slice_50,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_231
volume_231_slice_51,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_231
volume_231_slice_52,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_231
volume_231_slice_53,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_231
volume_231_slice_54,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_231
volume_231_slice_55,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_231
volume_231_slice_56,1.0,1.0,0.3173076955898668,0.18857143320816322,1.0,1.0,0.7724358985299556,0.7295238110693877,volume_231
volume_231_slice_57,1.0,1.0,0.6641074862493138,0.49712643822664815,1.0,1.0,0.8880358287497713,0.8323754794088827,volume_231
volume_231_slice_58,1.0,1.0,0.8513800426206156,0.7412199635097597,1.428571224489825e-07,1.428571224489825e-07,0.6171267284925793,0.580406702122294,volume_231
volume_231_slice_59,1.0,1.0,0.9142857143454455,0.8421052633605838,9.090908264462886e-08,9.090908264462886e-08,0.6380952684181761,0.6140351180898888,volume_231
volume_231_slice_60,5.555555246913597e-08,5.555555246913597e-08,0.8969387755627863,0.813135985371752,4.999999750000012e-08,4.999999750000012e-08,0.2989796270394454,0.271045363642434,volume_231
volume_231_slice_61,1.0,1.0,0.8734020619078754,0.7752562227121111,4.347825897920613e-08,4.347825897920613e-08,0.6244673684620448,0.5917520887301234,volume_231
volume_231_slice_62,1.0,1.0,0.8799444830395752,0.7856257746061799,2.499999375000156e-07,2.499999375000156e-07,0.6266482443465041,0.5952086748687058,volume_231
volume_231_slice_63,1.0,1.0,0.9104385423377275,0.8356009071226752,9.99999000001e-07,9.99999000001e-07,0.6368131807789091,0.6118673023738918,volume_231
volume_231_slice_64,1.0,1.0,0.9390344827754388,0.8850754030758838,1.0,1.0,0.9796781609251463,0.9616918010252946,volume_231
volume_231_slice_65,1.0,1.0,0.9392348087173706,0.8854314003369018,1.0,1.0,0.9797449362391236,0.9618104667789673,volume_231
volume_231_slice_66,1.0,1.0,0.9372114496913176,0.8818418766803467,6.666666222222252e-08,6.666666222222252e-08,0.6457371721193266,0.6272806477823363,volume_231
volume_231_slice_67,1.6393442354205864e-08,1.6393442354205864e-08,0.9373631187171785,0.88211046995791,2.5641024983563464e-08,2.5641024983563464e-08,0.3124543869172153,0.29403683733079244,volume_231
volume_231_slice_68,7.812499938964844e-09,7.812499938964844e-09,0.9208448901385012,0.8533017003347957,1.8867924172303316e-08,1.8867924172303316e-08,0.3069483056063085,0.2844339090050733,volume_231
volume_231_slice_69,7.462686511472489e-09,7.462686511472489e-09,0.9280099296797663,0.8656889232475149,0.038461556952662374,0.019607862360630147,0.3221571646983717,0.2950989310236105,volume_231
volume_231_slice_70,5.5248618479289396e-09,5.5248618479289396e-09,0.9210689869647671,0.8536866360008883,0.6885245952700886,0.5250000118749998,0.5365311959199058,0.45956221780025003,volume_231
volume_231_slice_71,0.050724641120562894,0.02602230845344867,0.8886048988522673,0.7995400537372402,0.6626506044418639,0.49549550004058107,0.5339933814715647,0.4403526207437567,volume_231
volume_231_slice_72,0.12500000287828947,0.06666666994152046,0.8964613368509259,0.8123515440172797,0.8102893896775261,0.6810810828049672,0.6105835764689138,0.5200330989212558,volume_231
volume_231_slice_73,0.2060085870986756,0.11483254012041848,0.9146666666856297,0.8427518428162359,0.8278688528117442,0.7062937073206513,0.6495147021986831,0.5546260300857685,volume_231
volume_231_slice_74,0.20444444798024689,0.11386139052543867,0.9142593020766675,0.8420604513230906,0.8291970805413181,0.7082294271615226,0.6493002768660775,0.5547170896700173,volume_231
volume_231_slice_75,0.3707317103866746,0.22754491480512026,0.8903508772197,0.8023715415887698,0.7432150315832828,0.5913621269246476,0.6680992063965524,0.5404261944395126,volume_231
volume_231_slice_76,0.33613445936021463,0.20202021008060395,0.8931835988787716,0.8069844267074165,0.8074906368483217,0.6771356787975682,0.6789362316957693,0.5620467718618629,volume_231
volume_231_slice_77,0.29906542711153805,0.17582418488105292,0.9002849003133091,0.818652849834895,0.854690374092771,0.746252676931207,0.6846802338392061,0.5802432372157184,volume_231
volume_231_slice_78,0.31578948268698054,0.1875000126953123,0.904489304036008,0.8256325633522373,0.8916309013456916,0.8044530495600647,0.7039698960228934,0.6058618752025381,volume_231
volume_231_slice_79,0.3508772043705754,0.21276597419646862,0.9089171974812366,0.8330414478499466,0.9071969697409106,0.8301559793499514,0.722330457197574,0.625321133798789,volume_231
volume_231_slice_80,0.31034483947681313,0.18367348604747988,0.9093324477219088,0.8337393423667848,0.9204545454893118,0.8526315790666951,0.713377277562678,0.6233481358269866,volume_231
volume_231_slice_81,0.201834869707937,0.11224490701790911,0.9141689373589342,0.8419071519185024,0.9331103679209405,0.874608150568489,0.6830380583292706,0.6095867365016335,volume_231
volume_231_slice_82,0.4512820540959895,0.2913907331695978,0.9228118539204646,0.8566858606163238,0.9521863506529684,0.9087363495251667,0.7754267528898074,0.6856043144370294,volume_231
volume_231_slice_83,0.6930091194741365,0.5302325603244997,0.9237113402324016,0.8582375479832455,0.9512494879347606,0.9070312500726319,0.8559899825470995,0.7651671194601257,volume_231
volume_231_slice_84,0.7169811328383258,0.5588235312654474,0.9144021739421189,0.8423028786969319,0.9590457256624073,0.9213139801976211,0.8634763441476173,0.7741467967200002,volume_231
volume_231_slice_85,0.7533632292525488,0.6043165481859117,0.9069453810158646,0.8297347317521686,0.9467592592797996,0.898901098975164,0.8690226231827377,0.7776507929710815,volume_231
volume_231_slice_86,0.7609561757749876,0.6141479112085276,0.9127214170973522,0.8394549763984271,0.9352302508666304,0.8783403657676931,0.86963594791299,0.7773144177915493,volume_231
volume_231_slice_87,0.7919708032993233,0.6555891249075857,0.9050064185157233,0.8264947246034615,0.9264919942043334,0.863050847550474,0.8744897386731267,0.7817115656871737,volume_231
volume_231_slice_88,0.8653846156434911,0.7627118652111462,0.910965323364272,0.8364888124862371,0.9423558897449495,0.8909952607373086,0.9062352762509042,0.8300653128115639,volume_231
volume_231_slice_89,0.8370370373388203,0.7197452238224674,0.9179820489266537,0.8483981694231132,0.9442090395677228,0.8943143813415957,0.8997427086110656,0.8208192581957254,volume_231
volume_231_slice_90,0.833040422086045,0.7138554225486282,0.922170542659792,0.8555811278161214,0.9481065918835531,0.9013333333991111,0.9011058522097967,0.8235899612546204,volume_231
volume_231_slice_91,0.8401360546936462,0.7243401767614658,0.9270278734960764,0.8639813194022292,0.952011291477766,0.9084175084791801,0.9063917398891629,0.8322463348809584,volume_231
volume_231_slice_92,0.8019169332237749,0.6693333342151111,0.9357326478355615,0.8792270532130272,0.9484169334939819,0.9018944520284882,0.8953555048511062,0.8168182798188756,volume_231
volume_231_slice_93,0.7601809958368311,0.6131386870726553,0.9392446634025469,0.8854489164795982,0.930418943559046,0.869891008263017,0.8766148675994746,0.7894928706050902,volume_231
volume_231_slice_94,0.7231467477713363,0.5663507119280788,0.9371850856778015,0.8817951960292065,0.92727943893419,0.8644184446906962,0.8625370907944426,0.7708547842159938,volume_231
volume_231_slice_95,0.7140439937156616,0.5552631590650969,0.9381304640423234,0.8834705510554335,0.9290701948073979,0.8675360330353219,0.860414884188461,0.7687565810519508,volume_231
volume_231_slice_96,0.6790123463394808,0.5140186931027455,0.9313333333562223,0.8714909545405546,0.9298052186954042,0.8688186814087784,0.846716966130369,0.7514427763506929,volume_231
volume_231_slice_97,0.7254901967512495,0.5692307708875739,0.9317507418622648,0.8722222223010974,0.9424488219612017,0.8911614317814744,0.8665632535249053,0.7775381416567152,volume_231
volume_231_slice_98,0.7639751560124995,0.6180904541804499,0.9316728374514733,0.872085696362895,0.9473276530025841,0.8999264165563455,0.880991882155519,0.7967008556998968,volume_231
