id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_44_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_41,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.6666666742424242,0.6666666742424242,volume_44
volume_44_slice_42,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_44
volume_44_slice_43,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_44
volume_44_slice_44,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_44
volume_44_slice_45,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_44
volume_44_slice_46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_47,1.0,1.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.66666683333325,0.66666683333325,volume_44
volume_44_slice_48,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335208332487,0.3333335208332487,volume_44
volume_44_slice_49,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_44
volume_44_slice_50,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_44
volume_44_slice_51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_52,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_44
volume_44_slice_53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_54,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.666666388888935e-07,1.666666388888935e-07,0.3333334222222097,0.3333334222222097,volume_44
volume_44_slice_55,1.0,1.0,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,0.6666666759259257,0.6666666759259257,volume_44
volume_44_slice_56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_57,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_44
volume_44_slice_58,1.0,1.0,9.090909008264463e-09,9.090909008264463e-09,1.99999960000008e-07,1.99999960000008e-07,0.33333340303028963,0.33333340303028963,volume_44
volume_44_slice_59,1.0,1.0,9.090909008264463e-09,9.090909008264463e-09,1.0,1.0,0.6666666696969696,0.6666666696969696,volume_44
volume_44_slice_60,1.0,1.0,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,0.6666666833333325,0.6666666833333325,volume_44
volume_44_slice_61,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_44
volume_44_slice_62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_70,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_44
volume_44_slice_71,1.0,1.0,1.6393442354205864e-08,1.6393442354205864e-08,1.0,1.0,0.6666666721311474,0.6666666721311474,volume_44
volume_44_slice_72,1.0,1.0,1.3698629949333836e-08,1.3698629949333836e-08,1.0,1.0,0.6666666712328766,0.6666666712328766,volume_44
volume_44_slice_73,1.0,1.0,1.149425274144537e-08,1.149425274144537e-08,1.0,1.0,0.6666666704980843,0.6666666704980843,volume_44
volume_44_slice_74,1.0,1.0,0.04081633305567121,0.020833340133101806,1.0,1.0,0.6802721110185571,0.6736111133777006,volume_44
volume_44_slice_75,1.0,1.0,0.03827751656326547,0.019512199904818537,1.0,1.0,0.6794258388544218,0.6731707333016063,volume_44
volume_44_slice_76,1.0,1.0,0.3384615404970414,0.20370370665294923,1.0,1.0,0.7794871801656805,0.7345679022176498,volume_44
volume_44_slice_77,1.0,1.0,0.40845070561396546,0.25663717033440364,1.0,1.0,0.8028169018713219,0.752212390111468,volume_44
volume_44_slice_78,1.0,1.0,0.39183673593502705,0.24365482425468318,1.0,1.0,0.7972789119783424,0.7478849414182278,volume_44
volume_44_slice_79,1.0,1.0,0.41025641133652674,0.258064517838561,1.0,1.0,0.8034188037788423,0.7526881726128537,volume_44
volume_44_slice_80,1.0,1.0,0.4407345585296585,0.2826552477887468,1.0,1.0,0.8135781861765529,0.760885082596249,volume_44
volume_44_slice_81,1.0,1.0,0.39739413778926036,0.24796748120331813,1.0,1.0,0.7991313792630867,0.7493224937344394,volume_44
volume_44_slice_82,1.0,1.0,0.34658187703246124,0.20961538613535502,1.0,1.0,0.7821939590108204,0.7365384620451184,volume_44
volume_44_slice_83,1.0,1.0,0.36923077020118344,0.2264150957992168,1.0,1.0,0.7897435900670612,0.7421383652664056,volume_44
volume_44_slice_84,1.0,1.0,0.30313014941823696,0.1786407782939014,1.0,1.0,0.767710049806079,0.7262135927646338,volume_44
volume_44_slice_85,1.0,1.0,0.24860853571686728,0.14194915436027722,1.0,1.0,0.749536178572289,0.7139830514534258,volume_44
volume_44_slice_86,1.0,1.0,0.20576131850666396,0.11467890111312178,1.0,1.0,0.7352537728355547,0.7048929670377072,volume_44
volume_44_slice_87,1.0,1.0,0.2698072820775005,0.15594059614866188,1.0,1.0,0.7566024273591668,0.7186468653828874,volume_44
volume_44_slice_88,1.0,1.0,0.5532503463993771,0.3824091790011297,1.0,1.0,0.8510834487997924,0.7941363930003765,volume_44
volume_44_slice_89,1.0,1.0,0.6472727277002754,0.4784946245905114,1.0,1.0,0.8824242425667584,0.8261648748635038,volume_44
volume_44_slice_90,1.0,1.0,0.6840390882909456,0.5198019809904257,1.0,1.0,0.8946796960969818,0.8399339936634753,volume_44
volume_44_slice_91,1.0,1.0,0.7605083091295128,0.6135646693792355,1.0,1.0,0.9201694363765043,0.8711882231264118,volume_44
volume_44_slice_92,1.0,1.0,0.7693798451847094,0.625196850983942,1.0,1.0,0.9231266150615699,0.8750656169946472,volume_44
volume_44_slice_93,1.0,1.0,0.7339097024650242,0.5796661614876083,3.703703566529497e-08,3.703703566529497e-08,0.5779699131673532,0.5265553995082146,volume_44
volume_44_slice_94,1.0,1.0,0.692974013769996,0.530191458718422,2.3255813412655503e-08,2.3255813412655503e-08,0.5643246790086032,0.5100638273247452,volume_44
volume_44_slice_95,1.666666388888935e-07,1.666666388888935e-07,0.5938775514348188,0.42235123451037554,0.2000000072727272,0.11111112008978666,0.2646259084580616,0.177820840422267,volume_44
volume_44_slice_96,1.1111109876543348e-07,1.1111109876543348e-07,0.6779661020360529,0.5128205136012491,0.48837209897241746,0.32307693349112415,0.3887794373731897,0.27863251940115735,volume_44
volume_44_slice_97,9.090908264462886e-08,9.090908264462886e-08,0.7180067953363456,0.5600706721553522,0.7045454579028925,0.5438596571252692,0.47418411471610683,0.36797680672990135,volume_44
volume_44_slice_98,1.666666388888935e-07,1.666666388888935e-07,0.7187112766806552,0.5609284341181269,0.6930693099696108,0.5303030374196509,0.4705935844389683,0.36374387940147224,volume_44
volume_44_slice_99,1.2499998437500196e-07,1.2499998437500196e-07,0.7282758624437574,0.5726681137252319,0.7021276627433227,0.5409836140822358,0.4768012167290215,0.37121728426915074,volume_44
volume_44_slice_100,1.666666388888935e-07,1.666666388888935e-07,0.7251461992322424,0.5688073404385152,0.5507246441923964,0.3800000123999998,0.4252903366970926,0.31626917316838465,volume_44
volume_44_slice_101,1.0,1.0,0.7839771104664133,0.6447058831889273,9.99999000001e-07,9.99999000001e-07,0.5946593701551378,0.5482356277293091,volume_44
volume_44_slice_102,1.0,1.0,0.6868131872433885,0.5230125532991369,1.2499998437500196e-07,1.2499998437500196e-07,0.5622711040811242,0.5076708927663737,volume_44
volume_44_slice_103,4.99999750000125e-07,4.99999750000125e-07,0.5903225813059313,0.4187643033895554,0.4473684283240996,0.2881356052858372,0.34589716987659364,0.23563346955838085,volume_44
volume_44_slice_104,1.0,1.0,0.5037593994290237,0.3366834187520517,0.5360824790094589,0.3661971920253917,0.6799472928128276,0.5676268702591478,volume_44
volume_44_slice_105,4.99999750000125e-07,4.99999750000125e-07,0.4876712342803528,0.32246377057078346,0.6260869597731569,0.45569620942156697,0.3712528980177532,0.2593868266640335,volume_44
volume_44_slice_106,1.0,1.0,0.5657370535229599,0.39444444780864196,0.6111111147119341,0.44000000746666657,0.725616056078298,0.6114814850917695,volume_44
volume_44_slice_107,1.0,1.0,0.5688073414274892,0.3974359012984878,0.5979381484748645,0.42647059666955006,0.7222484966341179,0.6079688326560126,volume_44
volume_44_slice_108,9.99999000001e-07,9.99999000001e-07,0.5444444469753086,0.37404580630499384,0.6804123744287384,0.5156250075683593,0.40828594046768235,0.2965572712907844,volume_44
volume_44_slice_109,1.0,1.0,0.5591397873164528,0.38805970605925594,0.659090912964876,0.4915254323470266,0.7394102334271095,0.6265283794687608,volume_44
volume_44_slice_110,1.666666388888935e-07,1.666666388888935e-07,0.6600000017,0.49253731721987076,0.6000000066666665,0.4285714421768705,0.42000005834443516,0.30703630868779336,volume_44
volume_44_slice_111,3.0303029384756685e-08,3.0303029384756685e-08,0.7058823541769649,0.5454545484061393,4.999999750000012e-08,4.999999750000012e-08,0.23529414482666391,0.18181820956972206,volume_44
volume_44_slice_112,7.142856632653097e-08,7.142856632653097e-08,0.5827338144505978,0.4111675156793527,0.20224719997475057,0.11250001109374985,0.2616603619513049,0.17455586606722298,volume_44
volume_44_slice_113,3.225806347554634e-08,3.225806347554634e-08,0.6609195412042542,0.4935622339332093,0.7706422039390624,0.62686567721096,0.47718725913379334,0.3734759811340776,volume_44
volume_44_slice_114,0.45454546694214853,0.2941176678200686,0.7933491691369379,0.6574803163091326,0.44680851652331366,0.28767124263464056,0.5649010508674667,0.413089742254614,volume_44
volume_44_slice_115,0.25581396214169816,0.14666667804444428,0.6252983302498847,0.4548611130039545,0.3720930378583015,0.22857145061224426,0.4177351100832947,0.27669974722021434,volume_44
volume_44_slice_116,1.75438593413358e-08,1.75438593413358e-08,0.6749379660671514,0.5093632977177405,0.5098039263744713,0.34210527181440437,0.39491396999516065,0.28382286235866805,volume_44
volume_44_slice_117,0.11428573959183602,0.060606089072542765,0.618937645221853,0.4481605369626738,0.7374301690646359,0.5840708001409664,0.490217851292775,0.36427914205872763,volume_44
volume_44_slice_118,0.16666670138888745,0.09090913223140308,0.5352798064835042,0.3654485070915332,0.8157894744921514,0.6888888911934156,0.5059119941215143,0.38174884350545063,volume_44
volume_44_slice_119,4.5454543388429843e-08,4.5454543388429843e-08,0.5360230560921526,0.36614173477896955,0.8764940243964382,0.7801418455309089,0.4708390419810447,0.382094541921474,volume_44
volume_44_slice_120,4.761904535147403e-08,4.761904535147403e-08,0.4514106600269258,0.29149797857693127,0.9224489799083715,0.856060607151056,0.45795322918478093,0.3825195444490109,volume_44
volume_44_slice_121,9.090908264462886e-08,9.090908264462886e-08,0.4395604416133317,0.28169014421741717,0.9008264466907998,0.8195488735372265,0.44679565973773805,0.36707970288790875,volume_44
volume_44_slice_122,7.142856632653097e-08,7.142856632653097e-08,0.38910506074278184,0.24154589738383622,0.8440366979631344,0.7301587323003275,0.41104727671149416,0.32390156703757667,volume_44
volume_44_slice_123,3.846153698224858e-08,3.846153698224858e-08,0.02127660095065638,0.010752693490576918,0.805369128823026,0.6741573070319403,0.2755485894117398,0.22830334632801808,volume_44
volume_44_slice_124,3.703703566529497e-08,3.703703566529497e-08,5.291005263010554e-09,5.291005263010554e-09,0.5641025696909927,0.39285715369897944,0.18803420400634455,0.13095239867567346,volume_44
volume_44_slice_125,3.999999840000006e-08,3.999999840000006e-08,5.10204079029571e-09,5.10204079029571e-09,5.882352595155729e-08,5.882352595155729e-08,3.4641855047284354e-08,3.4641855047284354e-08,volume_44
volume_44_slice_126,9.99999000001e-07,9.99999000001e-07,4.716981109825561e-09,4.716981109825561e-09,2.499999375000156e-07,2.499999375000156e-07,4.1823863953694705e-07,4.1823863953694705e-07,volume_44
volume_44_slice_127,1.0,1.0,5.4347825791587904e-09,5.4347825791587904e-09,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334462560016,0.3333334462560016,volume_44
volume_44_slice_128,1.0,1.0,0.4978540794083516,0.33142857524897956,3.3333322222225924e-07,3.3333322222225924e-07,0.4992848042471913,0.44380963619406727,volume_44
volume_44_slice_129,1.0,1.0,0.3891402742572838,0.24157303796869078,9.99999000001e-07,9.99999000001e-07,0.46304709141876127,0.4138580126558969,volume_44
volume_44_slice_130,1.0,1.0,0.2761506306437212,0.16019417883400883,1.4492753413148501e-08,1.4492753413148501e-08,0.42538354837882486,0.38673139777558746,volume_44
volume_44_slice_131,1.0,1.0,0.19512195776323613,0.10810811614317012,3.3333322222225924e-07,3.3333322222225924e-07,0.39837409703215276,0.3693694831587974,volume_44
volume_44_slice_132,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,3.571428443877555e-08,3.571428443877555e-08,0.33333336375661227,0.33333336375661227,volume_44
volume_44_slice_133,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_44
volume_44_slice_134,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_44
volume_44_slice_135,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_44
volume_44_slice_136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_94_slice_0,1.0,1.0,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,0.6666666874999988,0.6666666874999988,volume_94
volume_94_slice_1,1.0,1.0,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,0.6666666833333325,0.6666666833333325,volume_94
volume_94_slice_2,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,2.7777777006172862e-08,2.7777777006172862e-08,0.333333368233616,0.333333368233616,volume_94
volume_94_slice_3,1.0,1.0,1.75438593413358e-08,1.75438593413358e-08,6.249999609375024e-08,6.249999609375024e-08,0.33333336001461844,0.33333336001461844,volume_94
volume_94_slice_4,1.0,1.0,1.0526315678670361e-08,1.0526315678670361e-08,1.666666388888935e-07,1.666666388888935e-07,0.33333339239765153,0.33333339239765153,volume_94
volume_94_slice_5,1.0,1.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,0.6666667499999792,0.6666667499999792,volume_94
volume_94_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_18,1.0,1.0,1.7857142538265312e-08,1.7857142538265312e-08,1.0,1.0,0.6666666726190474,0.6666666726190474,volume_94
volume_94_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_30,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_94
volume_94_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_34,1.0,1.0,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,0.6666666811594196,0.6666666811594196,volume_94
volume_94_slice_35,1.0,1.0,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,0.6666666759259257,0.6666666759259257,volume_94
volume_94_slice_36,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,3.846153698224858e-08,3.846153698224858e-08,0.3333333683760664,0.3333333683760664,volume_94
volume_94_slice_37,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_94
volume_94_slice_38,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_94
volume_94_slice_39,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_94
volume_94_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_42,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.0,1.0,0.6666666703703704,0.6666666703703704,volume_94
volume_94_slice_43,1.0,1.0,8.620689580856124e-09,8.620689580856124e-09,1.0,1.0,0.6666666695402298,0.6666666695402298,volume_94
volume_94_slice_44,1.0,1.0,0.2704918062684762,0.15639810826351608,1.0,1.0,0.756830602089492,0.7187993694211721,volume_94
volume_94_slice_45,1.0,1.0,0.4222873917234974,0.2676579952875167,1.0,1.0,0.8074291305744992,0.7558859984291723,volume_94
volume_94_slice_46,1.0,1.0,0.6527777783805941,0.48453608380274205,1.0,1.0,0.884259259460198,0.828178694600914,volume_94
volume_94_slice_47,1.0,1.0,0.6440251576804715,0.4749536187848727,1.0,1.0,0.8813417192268238,0.8249845395949574,volume_94
volume_94_slice_48,1.0,1.0,0.700888450443348,0.5395136785113774,1.0,1.0,0.9002961501477826,0.8465045595037924,volume_94
volume_94_slice_49,1.0,1.0,0.7288537551550562,0.5733830851077325,1.0,1.0,0.9096179183850187,0.8577943617025775,volume_94
volume_94_slice_50,1.0,1.0,0.8448804415420721,0.7314225055929697,1.0,1.0,0.9482934805140241,0.9104741685309898,volume_94
volume_94_slice_51,9.090908264462886e-08,9.090908264462886e-08,0.8872352605110273,0.7973251030891717,0.6400000048,0.47058824567474034,0.50907845207337,0.4226378132243315,volume_94
volume_94_slice_52,3.703703566529497e-08,3.703703566529497e-08,0.8668555241547561,0.765000000235,0.7407407426611797,0.5882352989619376,0.5358654346176571,0.4510784454113244,volume_94
volume_94_slice_53,5.263157617728546e-08,5.263157617728546e-08,0.869661675058424,0.7693817470369169,0.7589743602103879,0.6115702511440475,0.542878695966796,0.46031735027084686,volume_94
volume_94_slice_54,5.263157617728546e-08,5.263157617728546e-08,0.8725435149508459,0.7739043826953144,0.8273092376413284,0.7054794540720585,0.5666176017412502,0.493127963132983,volume_94
volume_94_slice_55,0.06666669777777674,0.03448279191438648,0.8692774407781151,0.768780488030458,0.6890756315585057,0.5256410286817883,0.5416732567047992,0.4429681028755443,volume_94
volume_94_slice_56,0.20833334982638854,0.11627909031909094,0.8455840456720319,0.7324777890103872,0.605769232664571,0.43448276252080853,0.5532288760543305,0.4277465472834289,volume_94
volume_94_slice_57,0.4150943506585972,0.26190477947845764,0.8095515435005524,0.6800391392563218,0.5454545478852698,0.3750000045955882,0.5900334806814732,0.4389813077767892,volume_94
volume_94_slice_58,2.7777777006172862e-08,2.7777777006172862e-08,0.7779126214939851,0.6365441910262719,0.5176470616608996,0.34920635437137815,0.43185323697755384,0.328583524391809,volume_94
volume_94_slice_59,8.333332638888946e-08,8.333332638888946e-08,0.7651421509486143,0.6196196200003807,0.6777777795679012,0.5126050461125626,0.48097333794994723,0.37740824981542326,volume_94
volume_94_slice_60,1.99999960000008e-07,1.99999960000008e-07,0.7775700935965295,0.6360856272822777,0.7564102579717291,0.6082474267190987,0.5113268505227396,0.41477775133377887,volume_94
volume_94_slice_61,4.99999750000125e-07,4.99999750000125e-07,0.7760416668124729,0.6340425535808057,0.7401574823609647,0.5875000051562499,0.5053998830577292,0.4071810195789352,volume_94
